transaction_id,Date,sender_id,receiver_id,Amount,Transaction Type,Category
6722cc2e,2022-03-12,abc123,28f0-4503,87,expense,Music
57a6d01a,2022-03-12,abc123,68ee-45f3,64,expense,Restaurants
59ed602c,2022-03-12,9d66-4ba4,abc123,3346,income,Mutual Funds
62b37f7d,2022-03-12,abc123,47a1-493e,93,expense,Coffee Shops
c980cba0,2022-03-12,abc123,ed1d-4052,147,expense,Fast Food
2123b9cf,2022-03-12,abc123,2e2b-42ad,191,expense,Home Improvement
6306fb20,2022-03-12,f5c8-4681,abc123,4050,income,Salary
b356f6d1,2022-03-12,abc123,299b-4539,174,expense,Shopping
f0be22f2,2022-03-12,abc123,f225-4469,166,expense,Shopping
09a5893f,2022-03-12,abc123,93c9-4990,64,expense,Music
84f049f2,2022-03-12,abc123,124a-4470,64,expense,Alcohol & Bars
b2abe861,2022-03-12,abc123,dc9b-4e05,64,expense,Shopping
6c2fea65,2022-03-12,abc123,38a8-44d2,64,expense,Restaurants
15af3a13,2022-03-12,abc123,9c94-4bcf,64,expense,Gas & Fuel
efdaa7d7,2022-03-12,abc123,ee19-4c62,166,expense,Internet
bdbbcf31,2022-03-12,abc123,d247-47da,127,expense,Food & Dining
cfcdd83b,2022-03-12,abc123,b11e-4650,151,expense,Restaurants
8d4a8c97,2022-03-12,abc123,e64c-41b1,109,expense,Restaurants
d5cde395,2022-03-12,abc123,46ba-4c35,64,expense,Shopping
59406b32,2022-03-12,abc123,32f9-4d58,95,expense,Food & Dining
e8e593cd,2022-03-12,abc123,c630-4843,84,expense,Movies & DVDs
ebd0f978,2022-03-12,abc123,c808-4f69,1317,income,Stocks
9654763e,2022-03-12,abc123,3395-494e,64,expense,Entertainment
42965870,2022-03-12,abc123,255e-44ab,64,expense,Home Improvement
82822dd2,2022-03-12,abc123,52fb-4217,51,expense,Groceries
f71976e0,2022-03-12,abc123,383a-4e92,899,expense,Restaurants
0c35e8c6,2022-03-12,abc123,5b1c-4b9e,123,expense,Entertainment
28d431e0,2022-03-12,abc123,05df-44eb,780,expense,Coffee Shops
5248309d,2022-03-12,abc123,91e6-447f,183,expense,Music
5303995f,2022-03-12,abc123,b835-4df1,116,expense,Restaurants
4651547c,2022-03-12,abc123,7cdf-4a3e,199,expense,Restaurants
fafbe48d,2022-03-12,990e-41de,abc123,922,income,Mutual Funds
2d4d30b2,2022-03-12,86f6-4378,abc123,4050,income,Stocks
76375d09,2022-03-12,abc123,2b81-42b5,195,expense,Gas & Fuel
0f458936,2022-03-12,abc123,b9d5-44ba,64,expense,Groceries
95d752c6,2022-03-12,abc123,c502-4792,4,expense,Shopping
5a93992e,2022-03-12,abc123,126f-4041,181,expense,Mortgage & Rent
acb9c261,2022-03-12,abc123,2832-447a,64,expense,Alcohol & Bars
10b1525c,2022-03-12,abc123,0f75-4850,158,expense,Home Improvement
4465e2fc,2022-03-12,abc123,d5a6-447e,188,income,Salary
0d8aedee,2022-03-12,abc123,3047-47fb,44,expense,Shopping
9d9dd243,2022-03-12,abc123,e1cf-4231,195,expense,Electronics & Software
c64205de,2022-03-12,abc123,45a2-46ca,64,expense,Auto Insurance
f83d4f09,2022-03-12,abc123,2e85-4154,199,expense,Shopping
ca978bb4,2022-03-12,abc123,18ef-49e0,64,expense,Gas & Fuel
c3d8c98b,2022-03-12,abc123,c26d-46eb,131,expense,Fast Food
95f1efaa,2022-03-12,abc123,03da-425e,64,expense,Haircut
8ea755bc,2022-03-12,abc123,3c4b-4486,199,expense,Movies & DVDs
b18e9ac4,2022-03-12,abc123,0134-4caf,64,expense,Restaurants
b55a2d0f,2022-03-12,abc123,dd78-42c8,1524,income,Salary
bde1ab37,2022-03-12,abc123,1b85-4db7,64,expense,Movies & DVDs
0643900d,2022-03-12,abc123,21f7-4bf6,198,expense,Restaurants
660d69a6,2022-03-12,abc123,5f6a-4518,151,expense,Movies & DVDs
fe164e4f,2022-03-12,abc123,aa49-4499,124,expense,Restaurants
a1a357c5,2022-03-12,2b0e-4164,abc123,3072,income,Mutual Funds
6ea8ca5c,2022-03-14,abc123,c951-491e,64,expense,Restaurants
7d81903e,2022-03-14,abc123,c41e-4f48,193,expense,Internet
c8d197b6,2022-03-14,abc123,fdbd-4a2c,924,expense,Utilities
d35270ac,2022-03-14,abc123,f81e-49ac,192,expense,Food & Dining
1261750c,2022-03-14,abc123,cd90-4d71,64,expense,Restaurants
74434cc0,2022-03-14,abc123,ed91-4f47,42,expense,Internet
29507773,2022-03-14,abc123,f942-4fe2,191,expense,Coffee Shops
451066c9,2022-03-14,abc123,cf76-4218,194,expense,Restaurants
f133e7ed,2022-03-14,abc123,ae66-49a2,100,income,Stocks
c9d837a6,2022-03-14,abc123,ee4c-41f4,198,expense,Home Improvement
ecd5ea4b,2022-03-15,abc123,1b8a-457e,156,expense,Restaurants
537a94ae,2022-03-15,abc123,894e-4ed4,165,expense,Shopping
ed887a90,2022-03-15,2787-4ada,abc123,947,income,Salary
8db6484e,2022-03-15,abc123,ada4-4ee9,114,expense,Groceries
1320c48e,2022-03-15,abc123,0c31-4802,64,expense,Haircut
a2f5936c,2022-03-15,abc123,3472-4e35,89,expense,Utilities
8c2a33b3,2022-03-15,abc123,3e8d-46fc,64,expense,Gas & Fuel
61bc28a7,2022-03-15,abc123,fb75-41fe,48,income,Mutual Funds
0f9fe0a4,2022-03-15,abc123,d246-4a2e,53,expense,Groceries
875934ed,2022-03-15,abc123,0b63-4574,64,expense,Food & Dining
cb39b872,2022-03-17,abc123,ed0f-4b63,6,expense,Restaurants
059e36d2,2022-03-17,abc123,32d2-46b8,161,expense,Restaurants
ad1b295c,2022-03-17,abc123,f7fd-4209,64,expense,Restaurants
165ffd8c,2022-03-17,abc123,8eb7-4191,177,expense,Coffee Shops
80e29000,2022-03-17,abc123,acc4-4139,64,expense,Restaurants
e3cf03b3,2022-03-17,abc123,81dc-4f2c,64,expense,Restaurants
1a1b88ca,2022-03-17,abc123,336c-49fc,1375,expense,Restaurants
808b4c18,2022-03-17,abc123,3900-4f0b,64,expense,Restaurants
4a80562a,2022-03-17,abc123,b3dd-4a48,133,expense,Shopping
c1b6c24c,2022-03-17,abc123,ac7a-432d,64,expense,Groceries
5e6ca0ca,2022-03-18,abc123,2c7f-4687,64,expense,Utilities
4fdbba91,2022-03-18,ec07-422e,abc123,916,income,Mutual Funds
85a65dce,2022-03-18,abc123,92e6-4ad7,64,expense,Restaurants
689a9595,2022-03-18,abc123,a3f0-4f99,198,expense,Groceries
e30376f4,2022-03-18,abc123,4252-46be,50,expense,Fast Food
5287252b,2022-03-18,6bc9-485e,abc123,1231,income,Stocks
01401510,2022-03-18,abc123,76d9-45ad,132,expense,Restaurants
1c095c44,2022-03-18,abc123,3f21-4444,140,income,Mutual Funds
7b95bb51,2022-03-18,abc123,d462-46c6,64,expense,Movies & DVDs
7df98601,2022-03-18,abc123,1a36-42ad,64,expense,Fast Food
470cbb44,2022-03-18,8928-4556,abc123,1482,income,Mutual Funds
30c93f6f,2022-03-18,abc123,c0b2-411c,181,expense,Entertainment
bc84d6f3,2022-03-18,abc123,9479-4e15,193,expense,Music
94b7b3e8,2022-03-18,1139-4d69,abc123,4050,income,Stocks
af1c505f,2022-03-18,e823-49dd,abc123,2229,income,Salary
f78a3e0f,2022-03-18,abc123,2a7c-47f2,172,expense,Music
ba12d680,2022-03-20,abc123,7eca-4ed9,142,expense,Groceries
8292c052,2022-03-20,abc123,3aa5-4cab,64,expense,Restaurants
5fb68acb,2022-03-21,abc123,1489-4944,148,expense,Groceries
55077593,2022-03-21,abc123,80b4-4afb,66,expense,Gas & Fuel
3b9396e9,2022-03-22,abc123,854a-45ca,64,expense,Utilities
e9799ead,2022-03-22,abc123,2a71-43df,55,expense,Groceries
58ccbce2,2022-03-22,abc123,732a-447f,64,expense,Restaurants
0424c06d,2022-03-22,abc123,e437-403a,161,expense,Restaurants
9abd79b5,2022-03-22,abc123,0afc-4ec4,107,expense,Restaurants
c3a8a31f,2022-03-22,abc123,32b1-4816,160,expense,Restaurants
f5bfe9af,2022-03-23,abc123,3805-4a7d,95,expense,Restaurants
c5759902,2022-03-23,abc123,7f72-437a,170,expense,Fast Food
9c24ca9a,2022-03-28,abc123,4f74-497e,48,expense,Gas & Fuel
0c08fb95,2022-03-28,abc123,1b34-4b22,136,expense,Restaurants
b3c03e38,2022-03-28,abc123,d748-4501,127,expense,Restaurants
cb7c34d3,2022-03-28,abc123,9eba-4f69,64,expense,Restaurants
1793dad1,2022-03-28,abc123,f8cc-4d33,195,expense,Shopping
ed372a4d,2022-03-28,abc123,abd0-4127,64,expense,Groceries
72e3e1fe,2022-03-28,abc123,44f3-4323,64,expense,Groceries
8ccc098a,2022-03-28,abc123,7efa-456c,64,expense,Fast Food
3bad7181,2022-03-28,abc123,d31e-40b5,106,expense,Restaurants
0b1d06a1,2022-03-28,abc123,5850-4d5a,866,expense,Food & Dining
6857eea0,2022-03-28,abc123,166e-4834,160,expense,Gas & Fuel
2906f711,2022-03-28,abc123,bc15-4815,64,expense,Coffee Shops
0a7def86,2022-03-28,abc123,7dc5-4743,63,expense,Restaurants
3a17b5c5,2022-03-28,abc123,f7be-4123,138,expense,Home Improvement
4d8594d1,2022-03-28,abc123,770f-4652,64,expense,Mortgage & Rent
58dddb0a,2022-03-28,abc123,4d06-42f0,200,expense,Music
eb989f5a,2022-03-28,abc123,516c-4081,64,expense,Gas & Fuel
f72a6931,2022-03-28,abc123,35dd-4a33,64,expense,Coffee Shops
98b795b6,2022-03-28,abc123,7c59-4c71,3046,income,Stocks
177b916a,2022-03-28,b1d7-45fe,abc123,2,income,Salary
3d2e87bd,2022-03-28,abc123,ee46-4c24,71,expense,Restaurants
afcd6c8d,2022-03-28,abc123,1052-4157,181,expense,Shopping
479f4409,2022-03-28,abc123,4770-40af,64,expense,Utilities
241dfae7,2022-03-29,abc123,8dce-4f78,195,expense,Coffee Shops
2974550c,2022-03-29,abc123,354c-42e4,64,expense,Gas & Fuel
f9427ccb,2022-03-29,abc123,b38f-4968,190,expense,Shopping
7eeb4fee,2022-03-29,abc123,3775-4df2,54,expense,Utilities
71c4b52f,2022-03-29,abc123,8a74-4e0b,64,expense,Shopping
d8a5684e,2022-03-29,abc123,4542-488b,64,expense,Home Improvement
c74d8d66,2022-03-29,abc123,f4d6-49e1,64,expense,Gas & Fuel
d3975400,2022-03-29,abc123,791b-427f,64,expense,Shopping
a38782ae,2022-03-29,abc123,7fc2-4daa,2702,income,Salary
0a9ac1ff,2022-03-29,abc123,cb77-49b4,87,expense,Groceries
d3decd7f,2022-03-29,abc123,b5b6-4397,48,expense,Shopping
8bf77cf9,2022-03-29,abc123,62a9-4304,168,expense,Coffee Shops
713023df,2022-03-29,abc123,3889-41e3,64,expense,Restaurants
3c70569d,2022-03-29,abc123,6061-4471,64,expense,Restaurants
aab48279,2022-03-29,abc123,5a4f-4ec0,196,expense,Utilities
700b2eed,2022-03-29,abc123,8649-47a0,64,expense,Haircut
93816d52,2022-03-29,abc123,3e19-4a67,64,expense,Gas & Fuel
376f8377,2022-03-29,abc123,ff0a-4dd4,64,expense,Shopping
75deaf5a,2022-03-29,abc123,17ff-471e,154,expense,Home Improvement
2f233c0e,2022-03-29,abc123,2820-4e7e,171,expense,Internet
6feca1a6,2022-03-29,abc123,2851-4a87,39,expense,Home Improvement
5b9c7030,2022-03-29,abc123,6308-4b9a,176,expense,Restaurants
1c2d29dc,2022-03-29,abc123,ca4e-4e22,143,expense,Utilities
02b555d3,2022-03-29,abc123,d2f3-4f41,64,expense,Shopping
37ef2c25,2022-03-29,abc123,dc0c-4036,64,expense,Shopping
fb27b86f,2022-03-29,abc123,78b1-4cb5,64,expense,Restaurants
36778659,2022-03-29,abc123,5098-42cc,120,expense,Food & Dining
95bec3f4,2022-03-29,abc123,2e9e-4ffb,64,expense,Restaurants
997ef402,2022-03-29,abc123,d978-4f43,64,expense,Restaurants
2fbc29a0,2022-03-29,abc123,1e4f-412e,84,expense,Internet
098dc825,2022-03-29,abc123,e41f-49f9,161,expense,Movies & DVDs
1b5f2abe,2022-03-29,abc123,9ab6-4b69,64,expense,Restaurants
08838e54,2022-03-29,abc123,2b77-4d48,124,expense,Home Improvement
b4cf16c7,2022-03-29,abc123,66ca-403b,64,expense,Mortgage & Rent
f4e2be50,2022-03-29,abc123,0ced-427c,821,expense,Television
d652c6c1,2022-03-29,abc123,587a-4586,83,expense,Coffee Shops
2bb8fadb,2022-03-30,abc123,2520-4e46,64,expense,Groceries
05642f45,2022-03-30,abc123,6895-44d0,64,expense,Mobile Phone
8acf51d3,2022-03-30,abc123,029c-443c,87,expense,Restaurants
8e502fe0,2022-03-31,abc123,33c7-4b9c,64,expense,Utilities
80e7ff1a,2022-03-31,abc123,0862-4105,173,income,Mutual Funds
a82a663e,2022-04-01,abc123,313f-44a3,64,expense,Restaurants
8afd50ce,2022-04-01,abc123,adca-408a,64,expense,Gas & Fuel
1c5c12f3,2022-04-01,abc123,f809-46a9,64,expense,Utilities
beed8472,2022-04-01,abc123,a3c6-4ffd,144,expense,Utilities
ee7379ba,2022-04-01,abc123,ddbe-418d,196,expense,Restaurants
8e89840c,2022-04-01,abc123,7c86-4616,64,expense,Groceries
9f3c79d2,2022-04-01,abc123,3460-441b,197,expense,Music
37bfa38a,2022-04-01,abc123,2d0d-4b8d,165,expense,Groceries
36b4ae5e,2022-04-01,abc123,fa59-4c6e,191,expense,Restaurants
a88dc55c,2022-04-01,abc123,0d57-4e58,108,expense,Restaurants
91f552b7,2022-04-01,abc123,92bc-4505,64,expense,Utilities
4f5dc2a2,2022-04-01,abc123,462b-446e,64,expense,Gas & Fuel
58a0ea48,2022-04-01,abc123,92d6-4025,64,expense,Restaurants
ff5b8dc9,2022-04-01,abc123,fea7-4aa5,64,expense,Shopping
0ff514ec,2022-04-01,abc123,9d2f-4c3f,64,expense,Shopping
0b8e5f7b,2022-04-01,abc123,0620-4961,64,expense,Restaurants
8e0ed3f4,2022-04-01,abc123,6c0a-4cb8,200,expense,Shopping
2139ad1b,2022-04-01,abc123,970e-4054,64,expense,Shopping
9b509f85,2022-04-01,abc123,3697-46aa,180,expense,Television
a491ddb5,2022-04-03,abc123,b483-4dee,64,expense,Haircut
1e0d79e3,2022-04-03,abc123,d43a-4296,191,expense,Restaurants
43195bad,2022-04-03,abc123,9527-4651,272,income,Mutual Funds
28427d8a,2022-04-03,abc123,7975-4e54,31,expense,Groceries
4d06c630,2022-04-03,abc123,f142-464b,64,expense,Groceries
3bc237c0,2022-04-03,abc123,0751-403c,137,expense,Shopping
e93aa5ae,2022-04-03,abc123,7d0e-4512,64,expense,Restaurants
fa999ab8,2022-04-03,abc123,fd73-4cab,64,expense,Restaurants
d885e1ef,2022-04-03,abc123,956c-44b0,21,expense,Coffee Shops
5e8a3402,2022-04-03,abc123,3aaa-4307,64,expense,Television
1667930f,2022-04-03,abc123,a29c-41c6,64,expense,Groceries
f70b7c7f,2022-04-03,abc123,4493-4c11,64,expense,Groceries
06f50854,2022-04-06,abc123,8843-40d4,200,expense,Shopping
2248eb24,2022-04-07,abc123,f762-4d19,159,expense,Music
d5e7afad,2022-04-08,abc123,a2fb-4cce,824,income,Salary
e3e50cfc,2022-04-08,abc123,84df-4413,1051,expense,Utilities
cbff63a1,2022-04-08,abc123,c45d-4b3b,64,expense,Internet
d2c36a32,2022-04-08,abc123,2dd5-443e,93,expense,Auto Insurance
33a43cba,2022-04-08,abc123,4bb3-4b29,64,expense,Shopping
8f62281d,2022-04-08,abc123,5252-4edd,64,income,Mutual Funds
30803b0b,2022-04-08,abc123,aec9-455a,189,expense,Restaurants
9407b402,2022-04-08,abc123,9d1d-4f11,64,expense,Coffee Shops
97c110af,2022-04-08,abc123,b472-4705,83,expense,Gas & Fuel
506d3797,2022-04-08,abc123,c330-4003,72,expense,Haircut
2b073948,2022-04-08,abc123,d28d-40c4,187,expense,Restaurants
fca7a4f2,2022-04-08,abc123,a924-4886,64,expense,Gas & Fuel
6dc81aee,2022-04-08,abc123,12d1-4958,100,expense,Shopping
1e3e00ae,2022-04-12,abc123,30b3-4cb0,64,expense,Restaurants
c8a8196b,2022-04-12,a1ba-46e3,abc123,4050,income,Mutual Funds
9044ae9d,2022-04-12,abc123,1337-4d04,952,expense,Utilities
9b2facfa,2022-04-12,abc123,8ab9-41fc,64,expense,Movies & DVDs
5bb823f6,2022-04-12,abc123,200b-45fc,87,expense,Restaurants
96d6d3d9,2022-04-12,abc123,289c-44a1,43,expense,Internet
e2406eb0,2022-04-12,abc123,e9b7-4656,3339,income,Salary
4478d262,2022-04-12,abc123,17b5-4ea1,194,expense,Gas & Fuel
27f1145c,2022-04-12,abc123,2051-42ab,100,expense,Shopping
d37d38be,2022-04-12,abc123,9366-4fa4,116,expense,Mobile Phone
4ce79895,2022-04-12,abc123,8f3a-4d17,156,expense,Restaurants
1d98eb93,2022-04-12,6c4e-4005,abc123,1743,income,Salary
de2f68fa,2022-04-12,abc123,ec51-42db,64,expense,Internet
22a0443e,2022-04-12,abc123,85ff-441f,2431,income,Stocks
1ace40d1,2022-04-12,abc123,4ed7-4b1b,64,expense,Food & Dining
fe735dab,2022-04-12,8b03-471f,abc123,3319,income,Salary
1bd360f7,2022-04-12,abc123,5b32-45a5,64,expense,Restaurants
91dde2d9,2022-04-12,1842-400c,abc123,67,income,Salary
57def95c,2022-04-12,abc123,8804-4c38,64,expense,Home Improvement
a19bb962,2022-04-12,abc123,cb48-42f6,64,expense,Restaurants
5f0611a7,2022-04-12,abc123,9466-4b98,194,expense,Gas & Fuel
a7d8fc5a,2022-04-12,3a39-4b11,abc123,2954,income,Stocks
98726947,2022-04-12,abc123,7efa-44a8,9,expense,Utilities
5350d6a6,2022-04-12,abc123,acd1-4c49,64,income,Mutual Funds
522a1840,2022-04-12,abc123,de77-495d,64,expense,Restaurants
2237d868,2022-04-12,abc123,c358-48b5,179,expense,Groceries
5a56dc17,2022-04-12,abc123,f7de-4e28,64,expense,Gas & Fuel
7e447ea6,2022-04-13,b8e2-4ba3,abc123,1134,income,Salary
dd8db516,2022-04-14,abc123,5b5e-464f,89,expense,Entertainment
e32bcbec,2022-04-14,0a56-4d9d,abc123,3058,income,Salary
7cf00d43,2022-04-14,abc123,2516-4141,64,expense,Music
762db536,2022-04-14,abc123,9fa0-484e,191,expense,Home Improvement
c49505f7,2022-04-14,abc123,8791-4fc8,3250,income,Salary
a8bd5853,2022-04-14,abc123,89a1-4d0a,64,expense,Groceries
4926c2a5,2022-04-15,abc123,b14c-45d2,41,expense,Utilities
cf9d28f0,2022-04-15,abc123,4bf4-4044,64,expense,Restaurants
5633de7b,2022-04-15,abc123,03e7-43f3,64,expense,Utilities
8b64b622,2022-04-15,abc123,e844-4790,139,expense,Restaurants
88a25044,2022-04-15,abc123,96ec-48d5,174,expense,Home Improvement
fc6775d4,2022-04-15,abc123,4c8a-4f84,88,expense,Shopping
4402ff35,2022-04-15,abc123,534d-4eba,64,expense,Alcohol & Bars
ea166633,2022-04-15,abc123,ee26-41f9,103,expense,Restaurants
3f61105c,2022-04-15,abc123,b70c-48ea,64,expense,Music
7bdecfb7,2022-04-17,abc123,078a-47e9,705,expense,Restaurants
1c07367a,2022-04-17,6c4d-417e,abc123,196,income,Stocks
a0debab6,2022-04-17,abc123,2fb9-4a85,64,expense,Home Improvement
5694786a,2022-04-17,abc123,598e-4196,64,expense,Groceries
96a2cf4e,2022-04-17,abc123,5a40-45e6,109,expense,Coffee Shops
add16fa7,2022-04-17,abc123,7729-45b0,64,expense,Restaurants
c715c19c,2022-04-17,abc123,a3cc-4568,192,income,Stocks
a1842b49,2022-04-17,abc123,aa63-4451,64,expense,Food & Dining
979c986b,2022-04-17,abc123,4f03-447d,183,expense,Coffee Shops
042a8e4a,2022-04-17,abc123,24d0-4f28,178,expense,Music
079852a9,2022-04-17,abc123,a798-470f,64,expense,Utilities
317b906f,2022-04-17,8bac-4e15,abc123,2633,income,Salary
69059fba,2022-04-17,abc123,53d2-4b69,64,expense,Gas & Fuel
8a1005d2,2022-04-17,abc123,979d-4cee,185,expense,Haircut
685ffa02,2022-04-17,57b7-4d77,abc123,94,income,Stocks
7755b593,2022-04-17,abc123,149d-4d6b,64,expense,Alcohol & Bars
e2c996c8,2022-04-17,abc123,5ba3-4714,92,expense,Movies & DVDs
c2bb60e6,2022-04-17,abc123,290c-4156,188,expense,Shopping
77916aa8,2022-04-17,abc123,6543-4801,3315,expense,Utilities
2e851c8d,2022-04-17,abc123,b9e5-44f1,139,expense,Food & Dining
2432647d,2022-04-17,c8fd-4c86,abc123,841,income,Salary
55768c8a,2022-04-17,3887-4c4c,abc123,3273,income,Salary
184f4537,2022-04-17,abc123,7aab-4ee5,109,expense,Groceries
14d668e9,2022-04-17,abc123,00bc-4b82,184,expense,Food & Dining
eb391e78,2022-04-17,abc123,185e-4bed,195,expense,Restaurants
e60b1636,2022-04-17,abc123,b883-4e6e,64,expense,Restaurants
bb92f315,2022-04-17,abc123,24a2-4ce1,64,expense,Restaurants
9fd5f9db,2022-04-17,abc123,f072-4108,199,expense,Entertainment
33ea938d,2022-04-17,abc123,38c0-4690,64,expense,Gas & Fuel
9167237e,2022-04-17,abc123,7b8e-4b20,199,expense,Entertainment
4349fcce,2022-04-18,9c4a-431c,abc123,3351,income,Salary
5243e069,2022-04-18,c2e9-47df,abc123,2148,income,Stocks
5eeab31b,2022-04-18,abc123,6839-42c9,64,expense,Restaurants
14ef3050,2022-04-19,7904-461f,abc123,536,income,Salary
6f2c0b2b,2022-04-19,abc123,b419-44d4,161,expense,Groceries
17b66a6a,2022-04-19,0770-47cd,abc123,2147,income,Salary
9a897193,2022-04-19,abc123,f108-4af6,199,expense,Gas & Fuel
d58c690c,2022-04-21,abc123,5e47-4c54,64,expense,Mobile Phone
06de1ffe,2022-04-21,abc123,9230-4bb2,88,expense,Restaurants
73e830ad,2022-04-21,abc123,07aa-4984,94,expense,Gas & Fuel
573670cc,2022-04-21,abc123,6cfc-4423,195,expense,Restaurants
4af838b5,2022-04-21,abc123,799f-4dc8,64,expense,Gas & Fuel
3b44ae1b,2022-04-21,abc123,5273-4e75,130,expense,Utilities
f9c6d4a4,2022-04-21,abc123,546a-4e80,112,expense,Internet
3bdbba84,2022-04-21,abc123,9d55-4bbf,64,expense,Groceries
88f4670a,2022-04-21,abc123,6949-4913,64,expense,Restaurants
4ef9d966,2022-04-21,abc123,36fc-416c,190,income,Mutual Funds
02df13bc,2022-04-21,abc123,1b07-49c4,64,expense,Shopping
3c09ae65,2022-04-21,abc123,0faa-4876,64,expense,Restaurants
b5152b90,2022-04-21,abc123,aa64-405f,64,expense,Restaurants
58449425,2022-04-21,6c32-4d5b,abc123,2969,income,Mutual Funds
0d52d2e4,2022-04-24,d30b-4f4b,abc123,2158,income,Stocks
95703882,2022-04-24,65b5-436d,abc123,902,income,Salary
703b5d82,2022-04-24,abc123,a2c9-4d41,199,expense,Restaurants
1dc560c8,2022-04-24,abc123,c864-4d95,13,expense,Restaurants
00dcf319,2022-04-24,abc123,185a-4df1,196,expense,Restaurants
c8e1badf,2022-04-24,abc123,cf38-43c8,184,expense,Restaurants
e16d56f8,2022-04-24,abc123,1771-4ea4,64,expense,Haircut
8f1afda8,2022-04-24,abc123,ea0a-45fe,198,expense,Haircut
4143068b,2022-04-24,abc123,c6c4-4251,64,expense,Utilities
136f27a7,2022-04-24,abc123,e222-4296,164,expense,Restaurants
4a6064ec,2022-04-24,abc123,6dec-4e29,64,expense,Gas & Fuel
9a8ac1cb,2022-04-24,abc123,73b5-47fe,179,expense,Coffee Shops
931b40ad,2022-04-24,abc123,4f42-471d,64,expense,Groceries
e0a2bf29,2022-04-24,abc123,8f99-4ef1,174,expense,Mobile Phone
ac6ade55,2022-04-24,abc123,f67e-4dd1,64,expense,Groceries
b731cd93,2022-04-24,abc123,85a1-49bd,64,expense,Mortgage & Rent
b92ea337,2022-04-24,189f-4e69,abc123,110,income,Mutual Funds
31ae450f,2022-04-24,abc123,1092-4f3c,64,expense,Restaurants
c240fc83,2022-04-24,abc123,9557-49a8,143,expense,Gas & Fuel
77886ea9,2022-04-24,abc123,a865-4985,64,expense,Fast Food
636780f3,2022-04-24,abc123,c2af-4ffe,200,expense,Utilities
57b1c676,2022-04-24,a02d-46f7,abc123,592,income,Mutual Funds
33140442,2022-04-24,abc123,7563-4d37,64,expense,Groceries
d5bd410c,2022-04-24,abc123,d62e-455c,64,expense,Internet
f3ccb0c2,2022-04-24,abc123,83a8-4f05,128,expense,Groceries
ae964b66,2022-04-24,abc123,9b76-4315,97,expense,Auto Insurance
d470ec63,2022-04-24,abc123,3abf-4bbf,64,expense,Home Improvement
52d7e0a0,2022-04-24,abc123,34b4-4247,64,expense,Restaurants
0a3b5b23,2022-04-24,abc123,0bfd-440b,64,expense,Gas & Fuel
7baf77e7,2022-04-24,abc123,08bf-4460,64,expense,Fast Food
5bca2c53,2022-04-24,abc123,d69c-4637,53,expense,Electronics & Software
8bd978fc,2022-04-24,abc123,ef11-463a,64,expense,Movies & DVDs
491e137a,2022-04-24,abc123,1596-4030,64,expense,Gas & Fuel
49773fad,2022-04-24,abc123,1adf-4424,73,expense,Gas & Fuel
f3610513,2022-04-24,abc123,f65c-4771,24,income,Mutual Funds
0f7cd0be,2022-04-24,abc123,2199-4400,86,expense,Groceries
d01392c3,2022-04-24,abc123,6836-45da,64,expense,Mortgage & Rent
b34b9c2c,2022-04-24,5ac6-4edf,abc123,1651,income,Stocks
ee109997,2022-04-24,abc123,6773-4c77,70,expense,Restaurants
a9712333,2022-04-24,abc123,bade-49c4,195,expense,Utilities
1b4aba9e,2022-04-24,abc123,8b3a-43f0,66,expense,Utilities
dc02786b,2022-04-24,abc123,be7e-499f,5,expense,Shopping
f47bb75e,2022-04-24,60f4-4170,abc123,770,income,Stocks
36de2b80,2022-04-24,abc123,5a29-4b6f,5,expense,Coffee Shops
b2edeb55,2022-04-24,0025-4fdb,abc123,3114,income,Stocks
11e6f143,2022-04-24,abc123,2f43-4bb8,170,expense,Gas & Fuel
32c72baf,2022-04-24,abc123,00b0-40e8,92,expense,Restaurants
92495696,2022-04-24,abc123,a087-4d2a,124,expense,Auto Insurance
ecc058e1,2022-04-24,abc123,2834-462b,12,expense,Restaurants
596e8d6c,2022-04-27,abc123,f8be-463b,64,expense,Shopping
26e76c8e,2022-04-27,abc123,541d-488f,64,expense,Restaurants
5c51f544,2022-04-27,abc123,5b21-4974,175,expense,Restaurants
88cb03c5,2022-04-27,abc123,4e5a-4aeb,190,expense,Fast Food
9a6eb5a7,2022-04-27,abc123,4cc5-4e0d,64,expense,Restaurants
fec39900,2022-04-27,abc123,7f86-4fe2,188,expense,Food & Dining
32f614eb,2022-04-27,abc123,81cb-46df,200,expense,Gas & Fuel
c7f17d63,2022-04-27,abc123,5ad9-4ff5,177,expense,Restaurants
c661e1ef,2022-04-28,abc123,56ba-41e0,64,expense,Movies & DVDs
b1b3d6ed,2022-04-28,abc123,9531-4e47,64,expense,Music
8399197a,2022-04-28,abc123,49b7-4865,112,expense,Mortgage & Rent
e47ee4e4,2022-04-28,abc123,4190-45ab,148,expense,Restaurants
f43ee163,2022-04-28,abc123,b392-40b0,64,expense,Shopping
74466211,2022-04-28,abc123,8054-4ae6,64,expense,Restaurants
e2baabf7,2022-04-28,d8ca-4f4a,abc123,3005,income,Mutual Funds
5e5b6a3d,2022-04-28,abc123,c523-4ec2,64,expense,Television
7669b80a,2022-04-28,abc123,c39d-4447,64,income,Stocks
3766074f,2022-04-28,abc123,6f29-4c10,190,expense,Groceries
1c1d0c20,2022-04-28,abc123,638c-4367,130,expense,Restaurants
324a620b,2022-04-28,abc123,a2ee-406b,64,expense,Groceries
